Date,Hour,Hourly Rainfall (mm),Hourly Water Level (meters),Hourly Discharge Rate (cubic meters per second),Satellite Data Indicator,Flood Indicator
1/1/2023,1,9.507143064,4.085066287,127.5738629,5.253604818,1
1/1/2023,2,7.319939418,1.627105545,442.5775535,7.249102718,0
1/1/2023,3,5.986584842,3.311933448,325.9023076,4.36048298,0
1/1/2023,4,1.560186404,3.072856924,120.7417476,6.300345775,0
1/1/2023,5,1.559945203,4.247736696,483.0521259,3.405759374,1
1/1/2023,6,0.580836122,4.577391772,283.2644585,3.011590198,1
1/1/2023,8,6.011150117,3.533089636,332.074807,4.981296742,0
1/1/2023,9,7.080725778,0.733261096,163.9395082,5.795363691,0
1/1/2023,10,0.205844943,2.969863993,411.6620533,2.866605813,0
1/1/2023,11,9.699098522,1.794347281,418.0199331,3.669578318,0
1/1/2023,13,2.123391107,2.088313266,275.841289,0.522763723,0
1/1/2023,15,1.834045099,2.003224846,389.0640225,0.742468593,0
1/1/2023,16,3.04242243,3.797145728,109.6117954,1.037747086,0
1/1/2023,17,5.247564316,2.320373235,296.1119812,8.129284054,0
1/1/2023,18,4.319450186,0.807589401,295.8114201,0.38873697,0
1/1/2023,19,2.912291402,4.026919291,90.26290526,6.589427939,1
1/1/2023,20,6.118528947,1.785912461,238.0928385,2.725577488,0
1/1/2023,21,1.394938607,2.447450958,433.9781594,8.715456807,0
1/1/2023,22,2.921446485,3.584497474,435.2691299,4.849922846,0
1/1/2023,23,3.663618433,1.996052707,94.65694921,3.055764593,0
1/2/2023,0,4.560699842,0.754635453,90.82439724,5.176389357,0
1/2/2023,1,7.851759614,2.182644712,168.2129647,3.81958019,0
1/2/2023,2,1.996737822,4.750018622,443.6447281,5.643010647,1
1/2/2023,3,5.142344384,3.387804788,108.0061633,1.145328683,0
1/2/2023,4,5.924145689,3.521656169,373.9985612,9.969905028,0
1/2/2023,7,1.705241237,2.382502388,210.2302846,7.102098483,0
1/2/2023,9,9.488855373,0.956178039,155.160702,8.33274305,0
1/2/2023,10,9.656320331,1.750337492,337.6408232,4.542707244,0
1/2/2023,11,8.083973481,1.743435988,156.0571406,7.195584133,0
1/2/2023,12,3.046137692,2.444085174,371.1471274,1.074532164,0
1/2/2023,13,0.97672114,4.911659334,443.1551156,8.461191856,1
1/2/2023,14,6.842330265,0.80376146,107.0608096,7.357179868,0
1/2/2023,15,4.401524937,2.834154475,439.9680599,2.117167785,0
1/2/2023,16,1.220382348,1.307141069,317.1088645,1.452860097,0
1/2/2023,17,4.951769101,4.868044454,107.1997209,3.162923487,1
1/2/2023,18,0.343885211,1.009865771,242.3938349,9.76070586,0
1/2/2023,22,3.117110761,2.402278866,97.60843412,3.972275296,0
1/2/2023,23,5.200680212,2.059358756,277.7629337,5.713200154,0
1/3/2023,0,5.467102793,2.289255703,416.5812752,9.531246125,0
1/3/2023,1,1.848544555,1.689243184,471.2733687,5.167360449,0
1/3/2023,2,9.695846278,1.423998224,281.08304,8.191073262,0
1/3/2023,5,8.948273504,1.793577492,227.3857226,3.150082752,0
1/3/2023,6,5.978999788,3.455402286,431.6914078,5.755495078,0
1/3/2023,7,9.21874235,4.858417993,271.8422197,9.505939659,1
1/3/2023,10,0.452272889,0.840126262,431.0532508,2.2010983,0
1/3/2023,12,3.886772897,1.837808556,231.5839966,9.224988963,0
1/3/2023,13,2.713490318,0.914301437,199.9849369,8.526661531,0
1/3/2023,14,8.287375092,3.195700642,271.3676108,7.748834323,0
1/3/2023,16,2.809345097,3.418271691,157.2517448,5.043807043,0
1/3/2023,17,5.426960832,1.703309125,407.2797881,4.643317448,0
1/3/2023,18,1.40924225,0.567998079,268.9172446,2.533981076,0
1/3/2023,20,0.745506437,1.629018706,98.06944683,0.304965479,0
1/3/2023,23,1.987156815,3.245033377,187.2948591,7.51679767,0
1/4/2023,0,0.055221171,1.908083274,125.9866802,4.228684091,0
1/4/2023,2,7.068573438,3.189507272,188.1894845,3.69998886,0
1/4/2023,3,7.29007168,4.397430351,65.82166262,7.407798672,1
1/4/2023,5,0.740446517,0.97657612,294.8488808,7.632851902,0
1/4/2023,6,3.584657285,1.196728757,298.2705674,7.226117248,0
1/4/2023,7,1.158690595,4.751313165,210.4515145,2.045043387,1
1/4/2023,9,6.232981268,4.473472212,484.4830632,4.69845435,1
1/4/2023,10,3.308980249,1.411846854,219.8068148,3.307929914,0
1/4/2023,11,0.635583503,3.14413642,166.202066,7.549402002,0
1/4/2023,12,3.109823217,3.655128175,159.5601698,3.293535242,0
1/4/2023,13,3.25183322,3.560503485,255.9940757,1.382320868,0
1/4/2023,14,7.296061783,2.336682609,391.7840669,3.99040452,0
1/4/2023,17,4.722149252,1.638956926,59.51742051,6.121586589,0
1/4/2023,18,1.195942459,2.526144108,238.5198401,4.329730498,0
1/4/2023,19,7.132447872,4.809114568,399.1392793,0.710245676,1
1/4/2023,20,7.607850486,2.295658929,202.4298301,4.87876606,0
1/4/2023,22,7.7096718,1.348432726,142.2406548,5.132199758,0
1/4/2023,23,4.937955964,3.526072241,383.897926,8.721060637,0
1/5/2023,1,4.275410184,0.958518954,433.6441902,0.862491713,0
1/5/2023,2,0.254191267,0.53743974,139.1883739,9.365656117,0
1/5/2023,3,1.07891427,2.451122567,443.4791143,3.781963495,0
1/5/2023,5,6.364104113,3.867729574,375.2076085,7.920031261,0
1/5/2023,7,5.085706912,2.453094377,457.6602521,7.161645382,0
1/5/2023,9,2.492922291,2.454814936,130.3339052,2.912937472,0
1/5/2023,10,4.10382923,3.75551518,271.8635563,1.447106361,0
1/5/2023,11,7.555511385,0.540743727,86.87229757,8.112305584,0
1/5/2023,14,2.897514529,3.369597111,489.4203475,9.432983972,0
1/5/2023,16,9.296976523,3.713237255,465.4787095,5.400291923,0
1/5/2023,17,8.081203796,0.911261688,295.1711041,4.610335681,0
1/5/2023,18,6.334037565,1.396716514,171.3841096,3.258901434,0
1/5/2023,19,8.714605902,4.44861521,366.0794245,4.756550309,1
1/5/2023,20,8.036720769,3.824254178,346.505813,6.028075323,0
1/5/2023,21,1.865700589,0.561854993,495.1063936,9.859915722,0
1/5/2023,22,8.925589985,1.617693172,169.2712793,9.377645593,0
1/5/2023,23,5.393422419,1.464829173,352.4267762,8.621529583,0
1/6/2023,1,8.960912999,1.614018966,101.1407174,4.678491833,0
1/6/2023,2,3.18003475,0.781368331,51.76326873,6.574443272,0
1/6/2023,3,1.100519245,2.565232325,499.7573065,8.950667229,0
1/6/2023,5,4.271077886,3.230292761,404.0253566,9.617624783,0
1/6/2023,6,8.180147659,3.527922509,279.3767339,4.157860621,0
1/6/2023,7,8.607305833,0.865171303,185.0301873,6.010826654,0
1/6/2023,8,0.069521305,4.781708196,118.068928,7.098047133,1
1/6/2023,9,5.107473026,4.273213252,178.1036325,9.505920131,1
1/6/2023,10,4.174110031,4.122906433,219.1870499,2.446162741,1
1/6/2023,11,2.221078105,4.203427123,390.3395436,7.461309782,1
1/6/2023,12,1.198653673,4.697197287,292.847805,5.208155861,1
1/6/2023,13,3.376151714,2.949142848,84.86763195,2.685571406,0
1/6/2023,16,5.187906217,3.842966722,234.7244212,6.609738206,0
1/6/2023,17,7.030189589,3.82062827,469.9368127,3.229010686,0
1/6/2023,18,3.636296024,2.846520609,336.8311165,4.812739518,0
1/6/2023,20,9.624472949,2.170008223,259.8685675,4.049108143,0
1/6/2023,22,4.972485059,3.130020094,98.78016772,9.616404923,0
1/6/2023,23,3.008783098,2.922493745,444.16986,5.1146754,0
1/7/2023,1,0.368869474,2.15802014,125.6531439,4.110471936,0
1/7/2023,2,6.09564334,4.529057401,280.5172537,3.55131764,1
1/7/2023,3,5.026790232,3.499083714,269.3186636,4.071642985,0
1/7/2023,4,0.514787512,4.04324162,331.2911987,4.091966438,1
1/7/2023,6,9.08265886,3.336112488,310.8971488,5.4346987,0
1/7/2023,7,2.395618907,1.617726239,293.0977701,4.971538159,0
1/7/2023,9,4.894527603,2.424206002,78.30836421,4.960754785,0
1/7/2023,10,9.856504541,2.491454817,134.3060561,1.691039004,0
1/7/2023,11,2.420552715,3.421950461,64.61184726,1.261357863,0
1/7/2023,12,6.721355474,4.713262797,384.508803,9.326457173,1
1/7/2023,14,2.37637544,4.211344568,111.2253055,6.594900581,1
1/7/2023,15,7.282163486,1.815723997,426.2355054,4.017936703,0
1/7/2023,16,3.677831327,2.497637545,119.6537157,9.089808919,0
1/7/2023,17,6.323058306,0.598609979,185.5290141,6.379304896,0
1/7/2023,20,0.902897701,0.752792348,164.5986947,9.600118808,0
1/7/2023,21,8.353024956,2.709930782,270.0279169,8.204612902,0
1/7/2023,23,1.865185104,0.974269481,493.9562709,1.721942674,0
1/8/2023,1,5.908929432,2.34351974,113.9816194,2.856265997,0
1/8/2023,3,0.165878289,1.671064691,331.6285377,8.554081621,0
1/8/2023,4,5.120930583,1.217715181,74.52917484,0.318847952,0
1/8/2023,8,6.909377381,3.488987232,302.7175285,2.318596139,0
1/8/2023,12,3.410663511,0.996943385,317.0733871,4.293227657,0
1/8/2023,13,1.134735212,1.801343508,144.5529992,4.078849269,0
1/8/2023,14,9.246936183,1.894130939,102.3492772,1.139452694,0
1/8/2023,17,6.59984046,2.909992167,411.2138324,7.208932191,0
1/8/2023,18,8.172222002,2.105986888,404.6158173,7.284709456,0
1/8/2023,19,5.552008116,2.092051214,183.7463512,0.000528269,0
1/8/2023,21,2.418522909,4.051817817,115.532891,8.142087671,1
1/8/2023,22,0.931027678,1.885081243,363.8442278,9.039816966,0
1/8/2023,23,8.97215758,4.612047997,339.262966,0.156432953,1
1/9/2023,1,6.331014573,1.970341439,471.8665276,8.097885287,0
1/9/2023,5,8.9711026,4.443437449,428.9871789,9.599166896,1
1/9/2023,6,8.870864243,0.961555832,144.1877341,6.785473414,0
1/9/2023,8,6.420316462,2.990170354,366.4760243,9.456296777,0
1/9/2023,9,0.84139965,2.764096126,231.13686,4.429371217,0
1/9/2023,10,1.616287141,1.372383806,464.0180236,5.992935663,0
1/9/2023,12,6.064290597,3.546233523,90.68854001,9.328462214,0
1/9/2023,13,0.091970516,4.270587687,476.5354553,0.760847268,1
1/9/2023,14,1.014715429,4.364439257,166.3507686,5.011197008,1
1/9/2023,15,6.635017691,3.867601341,201.7456207,6.869524414,0
1/9/2023,17,1.608080514,3.247460398,73.05093338,5.830186474,0
1/9/2023,21,2.242693095,3.622773157,207.8194046,4.023705395,0
1/9/2023,22,7.121792213,1.533191723,397.7780375,0.234590217,0
1/9/2023,23,2.372490875,1.028980851,411.4267302,3.294166574,0
1/10/2023,0,3.253996982,1.243780206,119.0357971,5.36868218,0
1/10/2023,1,7.464914051,0.508964608,214.9480343,9.107949305,0
1/10/2023,3,8.492234105,3.795804721,118.1346998,1.274997267,0
1/10/2023,4,6.576128923,2.817200075,409.3040773,0.930303747,0
1/10/2023,6,0.936747678,0.875994519,135.6718038,5.321179725,0
1/10/2023,7,3.677158031,0.586080349,215.0248589,2.663776414,0
1/10/2023,8,2.652023677,1.245866796,97.61226119,8.994530846,0
1/10/2023,9,2.439896434,4.508849907,332.6929687,9.273664095,1
1/10/2023,12,8.920465552,0.97405468,401.3069336,3.839488943,0
1/10/2023,14,7.948113035,2.836510569,310.3537695,4.759422175,0
1/10/2023,16,5.769038846,1.604085414,299.3446762,9.279342012,0
1/10/2023,18,1.952429878,2.259647911,220.41651,7.344870403,0
1/10/2023,19,7.224521153,1.553915169,429.4151893,3.671738144,0
1/10/2023,20,2.807723624,1.487992655,339.8958572,0.188808786,0
1/11/2023,0,9.404585844,2.370987966,463.9066573,3.347353266,0
1/11/2023,1,9.53928577,2.4302495,92.68213696,6.954884592,0
1/11/2023,2,9.148643902,2.934072517,294.8567009,6.986355894,0
1/11/2023,3,3.701587003,3.633934132,383.2292845,7.039359073,0
1/11/2023,4,0.154566165,3.659657433,390.6170803,4.92521854,0
1/11/2023,5,9.283185626,1.272622585,323.0222909,9.148861501,0
1/11/2023,8,9.636199771,4.417371348,374.0501001,1.99380819,1
1/11/2023,9,8.530094555,3.341385145,88.7610972,3.076550874,0
1/11/2023,10,2.944488921,2.896268299,258.7144211,0.423344925,0
1/11/2023,13,3.169220052,1.027417576,58.13649149,3.041552545,0
1/11/2023,15,5.568012625,1.142788842,297.4446145,3.272211832,0
1/11/2023,18,5.700611701,2.263367179,426.3310909,7.748584022,0
1/11/2023,20,6.150072267,1.419423725,104.2168201,4.537537603,0
1/11/2023,22,1.400840152,2.386722475,120.4757667,6.873899127,0
1/12/2023,0,8.773730719,4.067411511,429.1422032,8.107206729,1
1/12/2023,1,7.407686178,0.810706578,275.3944727,0.447514339,0
1/12/2023,3,7.02484084,3.023052327,93.8195281,2.801341188,0
1/12/2023,4,3.594911512,3.327919055,186.3795925,1.460169056,0
1/12/2023,5,2.935918443,3.598842332,337.2009868,2.891782539,0
1/12/2023,7,8.101133947,0.544904495,467.7676484,5.218844619,0
1/12/2023,9,9.132405526,2.910454697,297.2353244,3.811005136,0
1/12/2023,10,5.113423989,4.262529664,315.8898203,7.194702313,1
1/12/2023,11,5.015162947,4.196247633,343.7276557,3.361653386,1
1/12/2023,12,7.98295179,4.294967755,165.0498005,2.902836773,1
1/12/2023,13,6.499639308,2.68292597,214.0548924,5.411880559,0
1/12/2023,16,8.900053418,2.530823509,422.0905312,4.179695436,0
1/12/2023,17,3.379951569,1.325489884,303.1949403,9.429127114,0
1/12/2023,20,5.78280141,2.598393903,143.3801729,8.463180128,0
1/12/2023,21,0.359422738,0.840648773,305.9657314,7.323007706,0
1/12/2023,22,4.655980181,2.245217405,440.4754188,6.109465257,0
1/12/2023,23,5.426446347,4.115919468,244.4523066,8.202929606,1
1/13/2023,2,0.305002499,0.801381254,114.2535365,5.120233891,0
